plu,campaign,clasificacion,TIPO_PRENDA,color_comercial,codigo_color,TALLA_EDAD,grupo_articulo,dda,fac,precio,upe,color,pagina,num_apariciones,peso_exhibicion,mundo,article_group,garment_type
990276,1,Moda,LEGGINGS,Rosado,Rosado 13-1409,0 TO 24 MONTHS,PANTALON LARGO,18.0,18,22990.0,7.932101213611486e-05,Pink,36,1,0.25,Primi Niña,LONG PANTS,LEGGINGS
990279,1,Moda,LEGGINGS,Rosado,Rosado 13-1409,0 TO 24 MONTHS,PANTALON LARGO,37.0,37,22990.0,7.723361707990131e-05,Pink,36,1,0.25,Primi Niña,LONG PANTS,LEGGINGS
990282,1,Moda,LEGGINGS,Rosado,Rosado 13-1409,0 TO 24 MONTHS,PANTALON LARGO,14.0,14,22990.0,7.932101213611486e-05,Pink,36,1,0.25,Primi Niña,LONG PANTS,LEGGINGS
990285,1,Moda,LEGGINGS,Rosado,Rosado 13-1409,0 TO 24 MONTHS,PANTALON LARGO,15.0,15,22990.0,7.932101213611486e-05,Pink,36,1,0.25,Primi Niña,LONG PANTS,LEGGINGS
990286,1,Moda,BODY MANGA CORTA,Amarillo,Blanco 10-0000,0 TO 24 MONTHS,BODY,5.0,5,25990.0,7.932101213611486e-05,Yellow,44,1,0.25,Primi Niño,BODY,BODY SHORT SLEEVE
990288,1,Moda,BODY MANGA CORTA,Amarillo,Amarillo 12-0740,0 TO 24 MONTHS,BODY,7.0,7,25990.0,7.932101213611486e-05,Yellow,44,1,0.25,Primi Niño,BODY,BODY SHORT SLEEVE
990289,1,Moda,BODY MANGA CORTA,Amarillo,Blanco 10-0000,0 TO 24 MONTHS,BODY,6.0,6,25990.0,6.798943897381273e-05,Yellow,44,1,0.25,Primi Niño,BODY,BODY SHORT SLEEVE
990291,1,Moda,BODY MANGA CORTA,Amarillo,Amarillo 12-0740,0 TO 24 MONTHS,BODY,17.0,17,25990.0,7.932101213611486e-05,Yellow,44,1,0.25,Primi Niño,BODY,BODY SHORT SLEEVE
990292,1,Moda,BODY MANGA CORTA,Amarillo,Blanco 10-0000,0 TO 24 MONTHS,BODY,20.0,20,25990.0,7.932101213611486e-05,Yellow,44,1,0.25,Primi Niño,BODY,BODY SHORT SLEEVE
990294,1,Moda,BODY MANGA CORTA,Amarillo,Amarillo 12-0740,0 TO 24 MONTHS,BODY,27.0,27,25990.0,8.23718202951962e-05,Yellow,44,1,0.25,Primi Niño,BODY,BODY SHORT SLEEVE
990295,1,Moda,BODY MANGA CORTA,Amarillo,Blanco 10-0000,0 TO 24 MONTHS,BODY,15.0,15,25990.0,8.498679871726593e-05,Yellow,44,1,0.25,Primi Niño,BODY,BODY SHORT SLEEVE
990297,1,Moda,BODY MANGA CORTA,Amarillo,Amarillo 12-0740,0 TO 24 MONTHS,BODY,20.0,20,25990.0,7.554382108201415e-05,Yellow,44,1,0.25,Primi Niño,BODY,BODY SHORT SLEEVE
990298,1,Moda,BODY MANGA CORTA,Amarillo,Blanco 10-0000,0 TO 24 MONTHS,BODY,9.0,9,25990.0,6.489900992954852e-05,Yellow,44,1,0.25,Primi Niño,BODY,BODY SHORT SLEEVE
990300,1,Moda,BODY MANGA CORTA,Amarillo,Amarillo 12-0740,0 TO 24 MONTHS,BODY,20.0,20,25990.0,7.932101213611486e-05,Yellow,44,1,0.25,Primi Niño,BODY,BODY SHORT SLEEVE
990313,1,Moda,BODY MANGA CORTA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,BODY,7.0,7,25990.0,7.932101213611486e-05,White,36,1,0.25,Primi Niña,BODY,BODY SHORT SLEEVE
990314,1,Moda,BODY MANGA CORTA,Blanco,Gris Jaspe,0 TO 24 MONTHS,BODY,4.0,4,25990.0,7.932101213611486e-05,White,36,1,0.25,Primi Niña,BODY,BODY SHORT SLEEVE
990316,1,Moda,BODY MANGA CORTA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,BODY,17.0,17,25990.0,7.932101213611486e-05,White,36,1,0.25,Primi Niña,BODY,BODY SHORT SLEEVE
990317,1,Moda,BODY MANGA CORTA,Blanco,Gris Jaspe,0 TO 24 MONTHS,BODY,6.0,6,25990.0,7.932101213611486e-05,White,36,1,0.25,Primi Niña,BODY,BODY SHORT SLEEVE
990319,1,Moda,BODY MANGA CORTA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,BODY,31.0,31,25990.0,7.684223050686127e-05,White,36,1,0.25,Primi Niña,BODY,BODY SHORT SLEEVE
990320,1,Moda,BODY MANGA CORTA,Blanco,Gris Jaspe,0 TO 24 MONTHS,BODY,15.0,15,25990.0,7.932101213611486e-05,White,36,1,0.25,Primi Niña,BODY,BODY SHORT SLEEVE
990322,1,Moda,BODY MANGA CORTA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,BODY,10.0,10,25990.0,7.932101213611486e-05,White,36,1,0.25,Primi Niña,BODY,BODY SHORT SLEEVE
990323,1,Moda,BODY MANGA CORTA,Blanco,Gris Jaspe,0 TO 24 MONTHS,BODY,4.0,4,25990.0,7.932101213611486e-05,White,36,1,0.25,Primi Niña,BODY,BODY SHORT SLEEVE
990325,1,Moda,BODY MANGA CORTA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,BODY,12.0,12,25990.0,7.932101213611486e-05,White,36,1,0.25,Primi Niña,BODY,BODY SHORT SLEEVE
990326,1,Moda,BODY MANGA CORTA,Blanco,Gris Jaspe,0 TO 24 MONTHS,BODY,10.0,10,25990.0,8.81344579290165e-05,White,36,1,0.25,Primi Niña,BODY,BODY SHORT SLEEVE
990338,2,Moda,CAMISETA,Amarillo,Azul 19-4125,2 TO 5 YEARS,CAMISETA,28.0,28,29990.0,8.411136344520145e-05,Yellow,4,1,0.33,Bebé Niño,T-SHIRT,T-SHIRT
990339,2,Moda,CAMISETA,Amarillo,Rojo 18-1660,2 TO 5 YEARS,CAMISETA,56.0,56,29990.0,8.263572549002248e-05,Yellow,4,1,0.33,Bebé Niño,T-SHIRT,T-SHIRT
990340,2,Moda,CAMISETA,Amarillo,Amarillo 12-0740,2 TO 5 YEARS,CAMISETA,62.0,62,29990.0,8.277626243813476e-05,Yellow,4,1,0.33,Bebé Niño,T-SHIRT,T-SHIRT
990341,2,Moda,CAMISETA,Amarillo,Azul 19-4125,2 TO 5 YEARS,CAMISETA,47.0,47,29990.0,8.593987134618408e-05,Yellow,4,1,0.33,Bebé Niño,T-SHIRT,T-SHIRT
990342,2,Moda,CAMISETA,Amarillo,Rojo 18-1660,2 TO 5 YEARS,CAMISETA,90.0,90,29990.0,8.505643494458574e-05,Yellow,4,1,0.33,Bebé Niño,T-SHIRT,T-SHIRT
990343,2,Moda,CAMISETA,Amarillo,Amarillo 12-0740,2 TO 5 YEARS,CAMISETA,89.0,89,29990.0,8.226276205080141e-05,Yellow,4,1,0.33,Bebé Niño,T-SHIRT,T-SHIRT
990344,2,Moda,CAMISETA,Amarillo,Azul 19-4125,2 TO 5 YEARS,CAMISETA,89.0,89,29990.0,8.136860159372748e-05,Yellow,4,1,0.33,Bebé Niño,T-SHIRT,T-SHIRT
990345,2,Moda,CAMISETA,Amarillo,Rojo 18-1660,2 TO 5 YEARS,CAMISETA,148.0,148,29990.0,8.29898785992657e-05,Yellow,4,1,0.33,Bebé Niño,T-SHIRT,T-SHIRT
990346,2,Moda,CAMISETA,Amarillo,Amarillo 12-0740,2 TO 5 YEARS,CAMISETA,125.0,125,29990.0,7.905203331315947e-05,Yellow,4,1,0.33,Bebé Niño,T-SHIRT,T-SHIRT
990347,2,Moda,CAMISETA,Amarillo,Azul 19-4125,2 TO 5 YEARS,CAMISETA,121.0,121,29990.0,8.481229147391167e-05,Yellow,4,1,0.33,Bebé Niño,T-SHIRT,T-SHIRT
990348,2,Moda,CAMISETA,Amarillo,Rojo 18-1660,2 TO 5 YEARS,CAMISETA,192.0,192,29990.0,8.682463323375667e-05,Yellow,4,1,0.33,Bebé Niño,T-SHIRT,T-SHIRT
990349,2,Moda,CAMISETA,Amarillo,Amarillo 12-0740,2 TO 5 YEARS,CAMISETA,158.0,158,29990.0,8.518971425860181e-05,Yellow,4,1,0.33,Bebé Niño,T-SHIRT,T-SHIRT
990350,2,Moda,CAMISETA,Amarillo,Azul 19-4125,2 TO 5 YEARS,CAMISETA,154.0,154,29990.0,8.5218091911586e-05,Yellow,4,1,0.33,Bebé Niño,T-SHIRT,T-SHIRT
990351,2,Moda,CAMISETA,Amarillo,Rojo 18-1660,2 TO 5 YEARS,CAMISETA,231.0,231,29990.0,8.48459605058587e-05,Yellow,4,1,0.33,Bebé Niño,T-SHIRT,T-SHIRT
990352,2,Moda,CAMISETA,Amarillo,Amarillo 12-0740,2 TO 5 YEARS,CAMISETA,213.0,213,29990.0,8.531295435156189e-05,Yellow,4,1,0.33,Bebé Niño,T-SHIRT,T-SHIRT
990365,2,Moda,CAMISETA,Azul,Azul 18-4043,2 TO 5 YEARS,CAMISETA,5.0,5,31990.0,8.411136344520145e-05,Blue,3,1,0.25,Bebé Niño,T-SHIRT,T-SHIRT
990366,2,Moda,CAMISETA,Azul,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,13.0,13,31990.0,8.411136344520145e-05,Blue,3,1,0.25,Bebé Niño,T-SHIRT,T-SHIRT
990367,2,Moda,CAMISETA,Azul,Azul 18-4043,2 TO 5 YEARS,CAMISETA,6.0,6,31990.0,7.209545438160124e-05,Blue,3,1,0.25,Bebé Niño,T-SHIRT,T-SHIRT
990368,2,Moda,CAMISETA,Azul,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,26.0,26,31990.0,8.74758179830095e-05,Blue,3,1,0.25,Bebé Niño,T-SHIRT,T-SHIRT
990369,2,Moda,CAMISETA,Azul,Azul 18-4043,2 TO 5 YEARS,CAMISETA,11.0,11,31990.0,8.411136344520145e-05,Blue,3,1,0.25,Bebé Niño,T-SHIRT,T-SHIRT
990370,2,Moda,CAMISETA,Azul,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,64.0,64,31990.0,8.544646445226813e-05,Blue,3,1,0.25,Bebé Niño,T-SHIRT,T-SHIRT
990371,2,Moda,CAMISETA,Azul,Azul 18-4043,2 TO 5 YEARS,CAMISETA,9.0,9,31990.0,8.411136344520145e-05,Blue,3,1,0.25,Bebé Niño,T-SHIRT,T-SHIRT
990372,2,Moda,CAMISETA,Azul,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,49.0,49,31990.0,8.586368351697647e-05,Blue,3,1,0.25,Bebé Niño,T-SHIRT,T-SHIRT
990373,2,Moda,CAMISETA,Azul,Azul 18-4043,2 TO 5 YEARS,CAMISETA,20.0,20,31990.0,8.411136344520145e-05,Blue,3,1,0.25,Bebé Niño,T-SHIRT,T-SHIRT
990374,2,Moda,CAMISETA,Azul,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,57.0,57,31990.0,8.126013078604208e-05,Blue,3,1,0.25,Bebé Niño,T-SHIRT,T-SHIRT
990449,2,Moda,CAMISETA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,73.0,38,27990.0,8.52795768263848e-05,White,76,2,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990450,2,Moda,CAMISETA,Blanco,Violeta 17-3930,2 TO 5 YEARS,CAMISETA,20.0,20,27990.0,8.853827731073836e-05,White,76,1,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990451,2,Moda,CAMISETA,Blanco,Rosado 16-2124,2 TO 5 YEARS,CAMISETA,31.0,31,27990.0,8.14828833375389e-05,White,76,1,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990452,2,Moda,CAMISETA,Blanco,Verde 13-0220,2 TO 5 YEARS,CAMISETA,19.0,19,27990.0,7.990579527294137e-05,White,76,2,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990453,2,Moda,CAMISETA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,128.0,95,27990.0,8.544646445226839e-05,White,76,2,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990454,2,Moda,CAMISETA,Blanco,Violeta 17-3930,2 TO 5 YEARS,CAMISETA,48.0,48,27990.0,8.239480500754428e-05,White,76,1,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990455,2,Moda,CAMISETA,Blanco,Rosado 16-2124,2 TO 5 YEARS,CAMISETA,48.0,48,27990.0,8.074690890739339e-05,White,76,1,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990456,2,Moda,CAMISETA,Blanco,Verde 13-0220,2 TO 5 YEARS,CAMISETA,58.0,58,27990.0,8.13076513303614e-05,White,76,2,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990457,2,Moda,CAMISETA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,182.0,182,27990.0,8.648739066116801e-05,White,76,2,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990458,2,Moda,CAMISETA,Blanco,Violeta 17-3930,2 TO 5 YEARS,CAMISETA,60.0,60,27990.0,8.701175528813943e-05,White,76,1,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990459,2,Moda,CAMISETA,Blanco,Rosado 16-2124,2 TO 5 YEARS,CAMISETA,70.0,70,27990.0,8.177493668283474e-05,White,76,1,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990460,2,Moda,CAMISETA,Blanco,Verde 13-0220,2 TO 5 YEARS,CAMISETA,64.0,64,27990.0,8.411136344520145e-05,White,76,2,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990461,2,Moda,CAMISETA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,215.0,215,27990.0,8.490114150572022e-05,White,76,2,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990462,2,Moda,CAMISETA,Blanco,Violeta 17-3930,2 TO 5 YEARS,CAMISETA,80.0,80,27990.0,8.738842955345605e-05,White,76,1,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990463,2,Moda,CAMISETA,Blanco,Rosado 16-2124,2 TO 5 YEARS,CAMISETA,77.0,77,27990.0,8.303301263180142e-05,White,76,1,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990464,2,Moda,CAMISETA,Blanco,Verde 13-0220,2 TO 5 YEARS,CAMISETA,93.0,93,27990.0,8.595996483960149e-05,White,76,2,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990465,2,Moda,CAMISETA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,317.0,316,27990.0,8.545930196195203e-05,White,76,2,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990466,2,Moda,CAMISETA,Blanco,Violeta 17-3930,2 TO 5 YEARS,CAMISETA,139.0,139,27990.0,8.47208660788626e-05,White,76,1,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990467,2,Moda,CAMISETA,Blanco,Rosado 16-2124,2 TO 5 YEARS,CAMISETA,108.0,108,27990.0,8.489745095403523e-05,White,76,1,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990468,2,Moda,CAMISETA,Blanco,Verde 13-0220,2 TO 5 YEARS,CAMISETA,130.0,130,27990.0,8.283694884754713e-05,White,76,2,0.5,Bebé Niña,T-SHIRT,T-SHIRT
990491,2,Moda,CAMISETA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CAMISETA,5.0,5,19990.0,8.411136344520145e-05,White,59,1,0.25,Primi Niña,T-SHIRT,T-SHIRT
990494,2,Moda,CAMISETA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CAMISETA,47.0,47,19990.0,8.411136344520145e-05,White,59,1,0.25,Primi Niña,T-SHIRT,T-SHIRT
990497,2,Moda,CAMISETA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CAMISETA,100.0,100,19990.0,8.496097317697123e-05,White,59,1,0.25,Primi Niña,T-SHIRT,T-SHIRT
990500,2,Moda,CAMISETA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CAMISETA,11.0,11,19990.0,8.411136344520145e-05,White,59,1,0.25,Primi Niña,T-SHIRT,T-SHIRT
990503,2,Moda,CAMISETA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CAMISETA,30.0,30,19990.0,8.139809365664656e-05,White,59,1,0.25,Primi Niña,T-SHIRT,T-SHIRT
990560,2,Moda,CAMISETA,Azul,Azul 19-4125,6 TO 16 YEARS,CAMISETA,53.0,53,31990.0,8.572888966530147e-05,Blue,31,1,1,Niño,T-SHIRT,T-SHIRT
990561,2,Moda,CAMISETA,Azul,Gris Jaspe,6 TO 16 YEARS,CAMISETA,15.0,15,31990.0,8.411136344520145e-05,Blue,31,1,0.25,Niño,T-SHIRT,T-SHIRT
990562,2,Moda,CAMISETA,Azul,Azul 19-4125,6 TO 16 YEARS,CAMISETA,62.0,62,31990.0,8.691507556004149e-05,Blue,31,1,1,Niño,T-SHIRT,T-SHIRT
990563,2,Moda,CAMISETA,Azul,Gris Jaspe,6 TO 16 YEARS,CAMISETA,14.0,14,31990.0,7.850393921552135e-05,Blue,31,1,0.25,Niño,T-SHIRT,T-SHIRT
990564,2,Moda,CAMISETA,Azul,Azul 19-4125,6 TO 16 YEARS,CAMISETA,65.0,65,31990.0,8.411136344520145e-05,Blue,31,1,1,Niño,T-SHIRT,T-SHIRT
990565,2,Moda,CAMISETA,Azul,Gris Jaspe,6 TO 16 YEARS,CAMISETA,8.0,8,31990.0,8.411136344520145e-05,Blue,31,1,0.25,Niño,T-SHIRT,T-SHIRT
990566,2,Moda,CAMISETA,Azul,Azul 19-4125,6 TO 16 YEARS,CAMISETA,53.0,53,31990.0,8.255374560362364e-05,Blue,31,1,1,Niño,T-SHIRT,T-SHIRT
990567,2,Moda,CAMISETA,Azul,Gris Jaspe,6 TO 16 YEARS,CAMISETA,19.0,19,31990.0,8.411136344520145e-05,Blue,31,1,0.25,Niño,T-SHIRT,T-SHIRT
990570,2,Moda,CAMISETA,Azul,Azul 19-4125,6 TO 16 YEARS,CAMISETA,30.0,30,31990.0,8.139809365664656e-05,Blue,31,1,1,Niño,T-SHIRT,T-SHIRT
990571,2,Moda,CAMISETA,Azul,Gris Jaspe,6 TO 16 YEARS,CAMISETA,5.0,5,31990.0,8.411136344520145e-05,Blue,31,1,0.25,Niño,T-SHIRT,T-SHIRT
990572,2,Moda,CAMISETA,Azul,Azul 19-4125,6 TO 16 YEARS,CAMISETA,59.0,59,31990.0,8.556155936667043e-05,Blue,31,1,1,Niño,T-SHIRT,T-SHIRT
990573,2,Moda,CAMISETA,Azul,Gris Jaspe,6 TO 16 YEARS,CAMISETA,17.0,17,31990.0,8.936832366052654e-05,Blue,31,1,0.25,Niño,T-SHIRT,T-SHIRT
990604,2,Moda,PANTALON LARGO,Mostaza,Café 17-1129,6 TO 16 YEARS,PANTALON LARGO,2.0,2,85990.0,8.411136344520145e-05,Yellow,30,1,0.25,Niño,LONG PANTS,LONG PANTS
990605,2,Moda,PANTALON LARGO,Mostaza,Gris 19-4007,6 TO 16 YEARS,PANTALON LARGO,9.0,9,85990.0,8.411136344520145e-05,Yellow,30,1,0.25,Niño,LONG PANTS,LONG PANTS
990606,2,Moda,PANTALON LARGO,Mostaza,Café 17-1129,6 TO 16 YEARS,PANTALON LARGO,4.0,4,85990.0,8.411136344520145e-05,Yellow,30,1,0.25,Niño,LONG PANTS,LONG PANTS
990607,2,Moda,PANTALON LARGO,Mostaza,Gris 19-4007,6 TO 16 YEARS,PANTALON LARGO,5.0,5,85990.0,8.411136344520145e-05,Yellow,30,1,0.25,Niño,LONG PANTS,LONG PANTS
990608,2,Moda,PANTALON LARGO,Mostaza,Café 17-1129,6 TO 16 YEARS,PANTALON LARGO,5.0,5,85990.0,8.411136344520145e-05,Yellow,30,1,0.25,Niño,LONG PANTS,LONG PANTS
990609,2,Moda,PANTALON LARGO,Mostaza,Gris 19-4007,6 TO 16 YEARS,PANTALON LARGO,8.0,8,85990.0,8.411136344520145e-05,Yellow,30,1,0.25,Niño,LONG PANTS,LONG PANTS
990610,2,Moda,PANTALON LARGO,Mostaza,Café 17-1129,6 TO 16 YEARS,PANTALON LARGO,4.0,4,85990.0,8.411136344520145e-05,Yellow,30,1,0.25,Niño,LONG PANTS,LONG PANTS
990611,2,Moda,PANTALON LARGO,Mostaza,Gris 19-4007,6 TO 16 YEARS,PANTALON LARGO,5.0,5,85990.0,8.411136344520145e-05,Yellow,30,1,0.25,Niño,LONG PANTS,LONG PANTS
990614,2,Moda,PANTALON LARGO,Mostaza,Café 17-1129,6 TO 16 YEARS,PANTALON LARGO,3.0,3,85990.0,8.411136344520145e-05,Yellow,30,1,0.25,Niño,LONG PANTS,LONG PANTS
990615,2,Moda,PANTALON LARGO,Mostaza,Gris 19-4007,6 TO 16 YEARS,PANTALON LARGO,7.0,7,85990.0,8.411136344520145e-05,Yellow,30,1,0.25,Niño,LONG PANTS,LONG PANTS
990616,2,Moda,PANTALON LARGO,Mostaza,Café 17-1129,6 TO 16 YEARS,PANTALON LARGO,5.0,5,85990.0,7.00928028710012e-05,Yellow,30,1,0.25,Niño,LONG PANTS,LONG PANTS
990617,2,Moda,PANTALON LARGO,Mostaza,Gris 19-4007,6 TO 16 YEARS,PANTALON LARGO,5.0,5,85990.0,7.00928028710012e-05,Yellow,30,1,0.25,Niño,LONG PANTS,LONG PANTS
990868,1,Moda,CAMISETA POLO,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,CAMISETA,3.0,3,45990.0,7.932101213611486e-05,Gray,53,1,0.25,Bebé Niño,T-SHIRT,POLO SHIRT
990869,1,Moda,CAMISETA POLO,Gris Jaspe,Verde 12-0225,2 TO 5 YEARS,CAMISETA,11.0,9,45990.0,7.932101213611486e-05,Gray,53,1,0.25,Bebé Niño,T-SHIRT,POLO SHIRT
990871,1,Moda,CAMISETA POLO,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,CAMISETA,8.0,8,45990.0,7.932101213611486e-05,Gray,53,1,0.25,Bebé Niño,T-SHIRT,POLO SHIRT
990872,1,Moda,CAMISETA POLO,Gris Jaspe,Verde 12-0225,2 TO 5 YEARS,CAMISETA,14.0,14,45990.0,8.542262845427755e-05,Gray,53,1,0.25,Bebé Niño,T-SHIRT,POLO SHIRT
990874,1,Moda,CAMISETA POLO,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,CAMISETA,17.0,17,45990.0,7.932101213611486e-05,Gray,53,1,0.25,Bebé Niño,T-SHIRT,POLO SHIRT
990875,1,Moda,CAMISETA POLO,Gris Jaspe,Verde 12-0225,2 TO 5 YEARS,CAMISETA,19.0,19,45990.0,7.932101213611486e-05,Gray,53,1,0.25,Bebé Niño,T-SHIRT,POLO SHIRT
990877,1,Moda,CAMISETA POLO,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,CAMISETA,13.0,13,45990.0,7.932101213611486e-05,Gray,53,1,0.25,Bebé Niño,T-SHIRT,POLO SHIRT
990878,1,Moda,CAMISETA POLO,Gris Jaspe,Verde 12-0225,2 TO 5 YEARS,CAMISETA,20.0,20,45990.0,7.932101213611486e-05,Gray,53,1,0.25,Bebé Niño,T-SHIRT,POLO SHIRT
990880,1,Moda,CAMISETA POLO,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,CAMISETA,14.0,14,45990.0,7.932101213611486e-05,Gray,53,1,0.25,Bebé Niño,T-SHIRT,POLO SHIRT
990881,1,Moda,CAMISETA POLO,Gris Jaspe,Verde 12-0225,2 TO 5 YEARS,CAMISETA,27.0,27,45990.0,7.932101213611486e-05,Gray,53,1,0.25,Bebé Niño,T-SHIRT,POLO SHIRT
